rule_type,threshold,confidence_threshold,n_rule_on,fraction_rule_on,coverage_target,coverage_floor_pass,pathogenic_fraction_rule_on,pathogenic_fraction_rule_off,enrichment_gap,gap_ci_low,gap_ci_high,positive_with_rule,negative_with_rule,positive_without_rule,negative_without_rule,odds_ratio,random_gap_mean,random_gap_p95,random_gap_p05,model_label,family_label,architecture_kind
pair_only,0.05,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
pair_only,0.1,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
pair_only,0.15,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
pair_only,0.2,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
pair_only,0.25,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined,0.05,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined,0.1,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined,0.15,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined,0.2,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined,0.25,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.05,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.05,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.05,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.1,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.1,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.1,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.15,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.15,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.15,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.2,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.2,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.2,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.25,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.25,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
combined_confident,0.25,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProtT5,prottrans,encoder_decoder
pair_only,0.05,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
pair_only,0.1,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
pair_only,0.15,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
pair_only,0.2,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
pair_only,0.25,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined,0.05,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined,0.1,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined,0.15,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined,0.2,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined,0.25,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.05,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.05,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.05,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.1,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.1,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.1,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.15,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.15,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.15,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.2,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.2,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.2,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.25,0.55,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.25,0.6,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
combined_confident,0.25,0.65,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ProGen2-small,progen,causal_decoder
pair_only,0.05,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ESM2-650M,esm,masked_encoder
pair_only,0.1,,0,0.0,13,False,,,,,,0,0,115,140,1.2164502164502164,,,,ESM2-650M,esm,masked_encoder
